xi: Dimensionless distance
theta: Dimensionless pressure T
M: Dimensionless mass M


xi	theta	M
0.14521000000000445	0.6736696044287597	0.009545556950601698
0.14522000000000446	0.6736302949220525	0.009547122892539202
0.14523000000000447	0.6735909842396124	0.009548688923438414
0.14524000000000448	0.6735516723817389	0.009550255043277068
0.1452500000000045	0.6735123593487313	0.009551821252032897
0.1452600000000045	0.6734730451408895	0.009553387549683627
0.1452700000000045	0.6734337297585127	0.009554953936206987
0.14528000000000452	0.6733944132019006	0.009556520411580697
0.14529000000000453	0.6733550954713527	0.009558086975782478
0.14530000000000454	0.6733157765671687	0.009559653628790044
0.14531000000000455	0.6732764564896481	0.009561220370581108
0.14532000000000456	0.6732371352390903	0.00956278720113338
0.14533000000000457	0.6731978128157953	0.009564354120424568
0.14534000000000458	0.6731584892200624	0.009565921128432376
0.1453500000000046	0.6731191644521913	0.009567488225134502
0.1453600000000046	0.6730798385124817	0.009569055410508646
0.1453700000000046	0.6730405114012331	0.009570622684532501
0.14538000000000462	0.6730011831187452	0.009572190047183758
0.14539000000000463	0.6729618536653178	0.009573757498440106
0.14540000000000464	0.6729225230412504	0.009575325038279228
0.14541000000000465	0.6728831912468428	0.009576892666678806
0.14542000000000466	0.6728438582823947	0.00957846038361652
0.14543000000000467	0.6728045241482057	0.009580028189070043
0.14544000000000468	0.6727651888445755	0.00958159608301705
0.1454500000000047	0.6727258523718039	0.009583164065435208
0.1454600000000047	0.6726865147301907	0.009584732136302185
0.1454700000000047	0.6726471759200355	0.009586300295595644
0.14548000000000472	0.6726078359416382	0.009587868543293243
0.14549000000000473	0.6725684947952985	0.00958943687937264
0.14550000000000474	0.6725291524813161	0.00959100530381149
0.14551000000000475	0.6724898089999908	0.009592573816587442
0.14552000000000476	0.6724504643516225	0.009594142417678144
0.14553000000000477	0.6724111185365109	0.009595711107061238
0.14554000000000478	0.6723717715549559	0.009597279884714368
0.1455500000000048	0.6723324234072573	0.00959884875061517
0.1455600000000048	0.672293074093715	0.009600417704741283
0.1455700000000048	0.6722537236146287	0.009601986747070334
0.14558000000000482	0.6722143719702983	0.009603555877579955
0.14559000000000483	0.6721750191610238	0.00960512509624777
0.14560000000000484	0.672135665187105	0.009606694403051402
0.14561000000000485	0.6720963100488417	0.009608263797968471
0.14562000000000486	0.672056953746534	0.009609833280976593
0.14563000000000487	0.6720175962804816	0.00961140285205338
0.14564000000000488	0.6719782376509846	0.009612972511176446
0.1456500000000049	0.6719388778583428	0.009614542258323394
0.1456600000000049	0.6718995169028562	0.009616112093471829
0.1456700000000049	0.6718601547848247	0.009617682016599351
0.14568000000000492	0.6718207915045483	0.00961925202768356
0.14569000000000493	0.671781427062327	0.00962082212670205
0.14570000000000494	0.6717420614584607	0.00962239231363241
0.14571000000000495	0.6717026946932495	0.009623962588452231
0.14572000000000496	0.6716633267669934	0.009625532951139099
0.14573000000000497	0.6716239576799923	0.009627103401670594
0.14574000000000498	0.6715845874325462	0.009628673940024295
0.145750000000005	0.6715452160249553	0.009630244566177781
0.145760000000005	0.6715058434575196	0.009631815280108622
0.145770000000005	0.6714664697305391	0.00963338608179439
0.14578000000000502	0.671427094844314	0.009634956971212649
0.14579000000000503	0.671387718799144	0.009636527948340965
0.14580000000000504	0.6713483415953296	0.009638099013156898
0.14581000000000505	0.6713089632331707	0.009639670165638005
0.14582000000000506	0.6712695837129674	0.00964124140576184
0.14583000000000507	0.6712302030350199	0.009642812733505956
0.14584000000000508	0.6711908211996283	0.0096443841488479
0.1458500000000051	0.6711514382070927	0.009645955651765218
0.1458600000000051	0.6711120540577132	0.00964752724223545
0.1458700000000051	0.6710726687517901	0.009649098920236137
0.14588000000000512	0.6710332822896234	0.009650670685744815
0.14589000000000513	0.6709938946715135	0.009652242538739015
0.14590000000000514	0.6709545058977603	0.009653814479196268
0.14591000000000515	0.6709151159686642	0.0096553865070941
0.14592000000000516	0.6708757248845253	0.009656958622410033
0.14593000000000517	0.6708363326456439	0.009658530825121591
0.14594000000000518	0.6707969392523202	0.009660103115206289
0.1459500000000052	0.6707575447048544	0.00966167549264164
0.1459600000000052	0.6707181490035468	0.009663247957405158
0.1459700000000052	0.6706787521486975	0.009664820509474351
0.14598000000000522	0.670639354140607	0.009666393148826722
0.14599000000000523	0.6705999549795756	0.009667965875439773
0.14600000000000524	0.6705605546659034	0.009669538689291005
0.14601000000000525	0.6705211531998907	0.009671111590357911
0.14602000000000526	0.6704817505818379	0.009672684578617986
0.14603000000000527	0.6704423468120453	0.009674257654048718
0.14604000000000528	0.6704029418908132	0.009675830816627595
0.1460500000000053	0.670363535818442	0.0096774040663321
0.1460600000000053	0.6703241285952319	0.009678977403139713
0.1460700000000053	0.6702847202214834	0.009680550827027911
0.14608000000000532	0.6702453106974969	0.00968212433797417
0.14609000000000533	0.6702059000235727	0.00968369793595596
0.14610000000000534	0.6701664882000112	0.00968527162095075
0.14611000000000535	0.6701270752271128	0.009686845392936003
0.14612000000000536	0.6700876611051779	0.009688419251889182
0.14613000000000537	0.670048245834507	0.009689993197787745
0.14614000000000538	0.6700088294154004	0.00969156723060915
0.1461500000000054	0.6699694118481586	0.009693141350330848
0.1461600000000054	0.6699299931330821	0.00969471555693029
0.1461700000000054	0.6698905732704713	0.00969628985038492
0.14618000000000542	0.6698511522606266	0.009697864230672187
0.14619000000000543	0.6698117301038486	0.009699438697769526
0.14620000000000544	0.6697723068004378	0.009701013251654376
0.14621000000000545	0.6697328823506945	0.009702587892304172
0.14622000000000546	0.6696934567549194	0.009704162619696345
0.14623000000000547	0.6696540300134131	0.009705737433808323
0.14624000000000548	0.6696146021264759	0.009707312334617533
0.1462500000000055	0.6695751730944085	0.009708887322101395
0.1462600000000055	0.6695357429175114	0.009710462396237329
0.1462700000000055	0.6694963115960851	0.009712037557002751
0.14628000000000552	0.6694568791304303	0.009713612804375073
0.14629000000000553	0.6694174455208475	0.009715188138331705
0.14630000000000554	0.6693780107676373	0.009716763558850055
0.14631000000000555	0.6693385748711002	0.009718339065907525
0.14632000000000556	0.6692991378315369	0.009719914659481518
0.14633000000000557	0.6692596996492481	0.00972149033954943
0.14634000000000558	0.6692202603245344	0.009723066106088656
0.1463500000000056	0.6691808198576964	0.009724641959076588
0.1463600000000056	0.6691413782490346	0.009726217898490614
0.1463700000000056	0.6691019354988499	0.00972779392430812
0.14638000000000562	0.6690624916074428	0.009729370036506488
0.14639000000000563	0.6690230465751141	0.009730946235063098
0.14640000000000564	0.6689836004021645	0.009732522519955326
0.14641000000000565	0.6689441530888947	0.009734098891160543
0.14642000000000566	0.6689047046356053	0.009735675348656122
0.14643000000000567	0.668865255042597	0.009737251892419429
0.14644000000000568	0.6688258043101706	0.009738828522427828
0.1464500000000057	0.6687863524386268	0.009740405238658682
0.1464600000000057	0.6687468994282665	0.009741982041089347
0.1464700000000057	0.6687074452793903	0.009743558929697178
0.14648000000000572	0.668667989992299	0.009745135904459527
0.14649000000000573	0.6686285335672935	0.009746712965353743
0.14650000000000574	0.6685890760046744	0.009748290112357172
0.14651000000000575	0.6685496173047426	0.009749867345447158
0.14652000000000576	0.668510157467799	0.009751444664601039
0.14653000000000577	0.6684706964941441	0.009753022069796152
0.14654000000000578	0.6684312343840791	0.009754599561009832
0.1465500000000058	0.6683917711379047	0.009756177138219408
0.1465600000000058	0.6683523067559217	0.009757754801402207
0.1465700000000058	0.668312841238431	0.009759332550535555
0.14658000000000582	0.6682733745857334	0.009760910385596774
0.14659000000000583	0.6682339067981299	0.009762488306563183
0.14660000000000584	0.6681944378759213	0.009764066313412095
0.14661000000000585	0.6681549678194085	0.009765644406120823
0.14662000000000586	0.6681154966288925	0.009767222584666679
0.14663000000000587	0.668076024304674	0.009768800849026966
0.14664000000000588	0.6680365508470543	0.009770379199178988
0.1466500000000059	0.667997076256334	0.009771957635100048
0.1466600000000059	0.6679576005328142	0.00977353615676744
0.1466700000000059	0.6679181236767957	0.00977511476415846
0.14668000000000592	0.6678786456885797	0.009776693457250398
0.14669000000000593	0.667839166568467	0.009778272236020544
0.14670000000000594	0.6677996863167587	0.009779851100446182
0.14671000000000595	0.6677602049337557	0.009781430050504593
0.14672000000000596	0.667720722419759	0.009783009086173057
0.14673000000000597	0.6676812387750697	0.00978458820742885
0.14674000000000598	0.6676417539999888	0.009786167414249246
0.146750000000006	0.6676022680948174	0.009787746706611514
0.146760000000006	0.6675627810598564	0.009789326084492922
0.146770000000006	0.667523292895407	0.009790905547870732
0.14678000000000602	0.6674838036017702	0.009792485096722207
0.14679000000000603	0.667444313179247	0.009794064731024604
0.14680000000000604	0.6674048216281386	0.009795644450755177
0.14681000000000605	0.667365328948746	0.00979722425589118
0.14682000000000606	0.6673258351413703	0.00979880414640986
0.14683000000000607	0.6672863402063128	0.009800384122288463
0.14684000000000608	0.6672468441438745	0.009801964183504232
0.1468500000000061	0.6672073469543565	0.009803544330034409
0.1468600000000061	0.6671678486380599	0.009805124561856228
0.1468700000000061	0.667128349195286	0.009806704878946923
0.14688000000000612	0.6670888486263358	0.009808285281283727
0.14689000000000613	0.6670493469315105	0.009809865768843865
0.14690000000000614	0.6670098441111114	0.009811446341604562
0.14691000000000615	0.6669703401654397	0.009813026999543041
0.14692000000000616	0.6669308350947964	0.009814607742636521
0.14693000000000617	0.666891328899483	0.009816188570862217
0.14694000000000618	0.6668518215798005	0.00981776948419734
0.1469500000000062	0.6668123131360502	0.009819350482619104
0.1469600000000062	0.6667728035685333	0.009820931566104711
0.1469700000000062	0.6667332928775511	0.009822512734631368
0.14698000000000622	0.6666937810634049	0.009824093988176274
0.14699000000000623	0.6666542681263959	0.009825675326716627
0.14700000000000624	0.6666147540668255	0.009827256750229621
0.14701000000000625	0.6665752388849948	0.009828838258692447
0.14702000000000626	0.6665357225812052	0.009830419852082295
0.14703000000000627	0.666496205155758	0.00983200153037635
0.14704000000000628	0.6664566866089545	0.009833583293551796
0.1470500000000063	0.6664171669410961	0.00983516514158581
0.1470600000000063	0.6663776461524841	0.009836747074455572
0.1470700000000063	0.6663381242434198	0.009838329092138253
0.14708000000000632	0.6662986012142045	0.009839911194611025
0.14709000000000633	0.6662590770651396	0.009841493381851054
0.14710000000000634	0.6662195517965267	0.009843075653835506
0.14711000000000635	0.6661800254086669	0.009844658010541543
0.14712000000000636	0.6661404979018618	0.009846240451946322
0.14713000000000637	0.6661009692764127	0.009847822978026999
0.14714000000000638	0.6660614395326211	0.009849405588760728
0.1471500000000064	0.6660219086707883	0.009850988284124658
0.1471600000000064	0.6659823766912157	0.009852571064095934
0.1471700000000064	0.665942843594205	0.009854153928651702
0.14718000000000642	0.6659033093800574	0.0098557368777691
0.14719000000000643	0.6658637740490745	0.009857319911425268
0.14720000000000644	0.6658242376015577	0.00985890302959734
0.14721000000000645	0.6657847000378085	0.009860486232262447
0.14722000000000646	0.6657451613581284	0.009862069519397719
0.14723000000000647	0.665705621562819	0.00986365289098028
0.14724000000000648	0.6656660806521816	0.009865236346987253
0.1472500000000065	0.6656265386265179	0.009866819887395758
0.1472600000000065	0.6655869954861293	0.009868403512182912
0.1472700000000065	0.6655474512313174	0.00986998722132583
0.14728000000000652	0.6655079058623838	0.00987157101480162
0.14729000000000653	0.66546835937963	0.009873154892587393
0.14730000000000654	0.6654288117833576	0.009874738854660252
0.14731000000000655	0.6653892630738681	0.009876322900997297
0.14732000000000656	0.6653497132514633	0.00987790703157563
0.14733000000000657	0.6653101623164446	0.009879491246372343
0.14734000000000658	0.6652706102691136	0.009881075545364533
0.1473500000000066	0.665231057109772	0.009882659928529287
0.1473600000000066	0.6651915028387214	0.009884244395843693
0.1473700000000066	0.6651519474562635	0.009885828947284835
0.14738000000000662	0.6651123909626998	0.009887413582829794
0.14739000000000663	0.665072833358332	0.009888998302455649
0.14740000000000664	0.6650332746434618	0.009890583106139472
0.14741000000000665	0.664993714818391	0.009892167993858336
0.14742000000000666	0.664954153883421	0.009893752965589312
0.14743000000000667	0.6649145918388538	0.009895338021309465
0.14744000000000668	0.6648750286849909	0.009896923160995857
0.1474500000000067	0.664835464422134	0.009898508384625549
0.1474600000000067	0.664795899050585	0.009900093692175597
0.1474700000000067	0.6647563325706455	0.009901679083623056
0.14748000000000672	0.6647167649826172	0.009903264558944979
0.14749000000000673	0.664677196286802	0.009904850118118412
0.14750000000000674	0.6646376264835014	0.009906435761120401
0.14751000000000675	0.6645980555730174	0.009908021487927987
0.14752000000000676	0.6645584835556518	0.009909607298518211
0.14753000000000677	0.6645189104317063	0.009911193192868109
0.14754000000000678	0.6644793362014827	0.009912779170954714
0.1475500000000068	0.6644397608652828	0.009914365232755056
0.1475600000000068	0.6644001844234084	0.009915951378246163
0.1475700000000068	0.6643606068761614	0.009917537607405059
0.14758000000000682	0.6643210282238435	0.009919123920208767
0.14759000000000683	0.6642814484667567	0.009920710316634303
0.14760000000000684	0.6642418676052028	0.009922296796658684
0.14761000000000685	0.6642022856394836	0.009923883360258923
0.14762000000000686	0.6641627025699011	0.00992547000741203
0.14763000000000687	0.664123118396757	0.00992705673809501
0.14764000000000688	0.6640835331203533	0.009928643552284868
0.1476500000000069	0.6640439467409919	0.009930230449958605
0.1476600000000069	0.6640043592589747	0.009931817431093217
0.1476700000000069	0.6639647706746037	0.009933404495665701
0.14768000000000692	0.6639251809881808	0.009934991643653048
0.14769000000000693	0.6638855902000078	0.009936578875032246
0.14770000000000694	0.6638459983103868	0.009938166189780284
0.14771000000000695	0.6638064053196198	0.00993975358787414
0.14772000000000696	0.6637668112280085	0.0099413410692908
0.14773000000000697	0.6637272160358552	0.009942928634007238
0.14774000000000698	0.6636876197434616	0.009944516282000427
0.147750000000007	0.6636480223511299	0.00994610401324734
0.147760000000007	0.663608423859162	0.009947691827724946
0.147770000000007	0.6635688242678599	0.009949279725410208
0.14778000000000702	0.6635292235775258	0.00995086770628009
0.14779000000000703	0.6634896217884615	0.009952455770311551
0.14780000000000704	0.6634500189009692	0.009954043917481548
0.14781000000000705	0.6634104149153509	0.009955632147767034
0.14782000000000706	0.6633708098319087	0.00995722046114496
0.14783000000000707	0.6633312036509446	0.009958808857592273
0.14784000000000708	0.6632915963727607	0.009960397337085918
0.1478500000000071	0.6632519879976592	0.009961985899602836
0.1478600000000071	0.663212378525942	0.009963574545119968
0.1478700000000071	0.6631727679579112	0.009965163273614248
0.14788000000000712	0.6631331562938693	0.00996675208506261
0.14789000000000713	0.663093543534118	0.009968340979441983
0.14790000000000714	0.6630539296789596	0.009969929956729295
0.14791000000000715	0.6630143147286962	0.00997151901690147
0.14792000000000716	0.66297469868363	0.009973108159935427
0.14793000000000717	0.6629350815440632	0.009974697385808088
0.14794000000000718	0.6628954633102979	0.009976286694496366
0.1479500000000072	0.6628558439826363	0.009977876085977173
0.1479600000000072	0.6628162235613806	0.00997946556022742
0.1479700000000072	0.662776602046833	0.009981055117224013
0.14798000000000722	0.6627369794392957	0.009982644756943854
0.14799000000000723	0.662697355739071	0.009984234479363845
0.14800000000000724	0.662657730946461	0.009985824284460884
0.14801000000000725	0.662618105061768	0.009987414172211865
0.14802000000000726	0.6625784780852942	0.00998900414259368
0.14803000000000727	0.662538850017342	0.009990594195583216
0.14804000000000728	0.6624992208582136	0.009992184331157363
0.1480500000000073	0.6624595906082111	0.009993774549293002
0.1480600000000073	0.662419959267637	0.009995364849967013
0.1480700000000073	0.6623803268367935	0.009996955233156274
0.14808000000000732	0.6623406933159829	0.009998545698837657
0.14809000000000733	0.6623010587055075	0.010000136246988036
0.14810000000000734	0.6622614230056697	0.010001726877584277
0.14811000000000735	0.6622217862167717	0.010003317590603248
0.14812000000000736	0.662182148339116	0.01000490838602181
0.14813000000000737	0.6621425093730049	0.010006499263816823
0.14814000000000738	0.6621028693187407	0.010008090223965142
0.1481500000000074	0.6620632281766259	0.010009681266443624
0.1481600000000074	0.6620235859469626	0.010011272391229117
0.1481700000000074	0.6619839426300534	0.01001286359829847
0.14818000000000742	0.6619442982262007	0.01001445488762853
0.14819000000000743	0.6619046527357069	0.010016046259196137
0.14820000000000744	0.6618650061588743	0.01001763771297813
0.14821000000000745	0.6618253584960054	0.010019229248951347
0.14822000000000746	0.6617857097474027	0.01002082086709262
0.14823000000000747	0.6617460599133685	0.010022412567378779
0.14824000000000748	0.6617064089942054	0.010024004349786652
0.1482500000000075	0.6616667569902157	0.010025596214293064
0.1482600000000075	0.661627103901702	0.010027188160874837
0.1482700000000075	0.6615874497289667	0.01002878018950879
0.14828000000000752	0.6615477944723123	0.010030372300171737
0.14829000000000753	0.6615081381320412	0.010031964492840493
0.14830000000000754	0.6614684807084561	0.010033556767491866
0.14831000000000755	0.6614288222018594	0.010035149124102664
0.14832000000000756	0.6613891626125536	0.010036741562649693
0.14833000000000757	0.6613495019408414	0.010038334083109751
0.14834000000000758	0.6613098401870252	0.01003992668545964
0.1483500000000076	0.6612701773514076	0.010041519369676153
0.1483600000000076	0.6612305134342911	0.010043112135736084
0.1483700000000076	0.6611908484359782	0.010044704983616221
0.14838000000000762	0.6611511823567716	0.010046297913293353
0.14839000000000763	0.6611115151969739	0.010047890924744262
0.14840000000000764	0.6610718469568876	0.01004948401794573
0.14841000000000765	0.6610321776368154	0.010051077192874536
0.14842000000000766	0.6609925072370599	0.010052670449507453
0.14843000000000767	0.6609528357579237	0.010054263787821255
0.14844000000000768	0.6609131631997095	0.010055857207792711
0.1484500000000077	0.6608734895627199	0.010057450709398588
0.1484600000000077	0.6608338148472575	0.010059044292615647
0.1484700000000077	0.6607941390536248	0.01006063795742065
0.14848000000000772	0.6607544621821249	0.010062231703790357
0.14849000000000773	0.6607147842330601	0.010063825531701522
0.14850000000000774	0.6606751052067332	0.010065419441130895
0.14851000000000775	0.660635425103447	0.010067013432055226
0.14852000000000776	0.6605957439235041	0.010068607504451262
0.14853000000000777	0.6605560616672072	0.010070201658295745
0.14854000000000778	0.660516378334859	0.010071795893565418
0.1485500000000078	0.6604766939267623	0.010073390210237015
0.1485600000000078	0.66043700844322	0.010074984608287273
0.1485700000000078	0.6603973218845345	0.010076579087692925
0.14858000000000782	0.6603576342510088	0.010078173648430696
0.14859000000000783	0.6603179455429457	0.010079768290477315
0.14860000000000784	0.6602782557606478	0.010081363013809505
0.14861000000000785	0.660238564904418	0.010082957818403985
0.14862000000000786	0.660198872974559	0.010084552704237472
0.14863000000000787	0.6601591799713737	0.010086147671286681
0.14864000000000788	0.6601194858951649	0.010087742719528324
0.1486500000000079	0.6600797907462354	0.01008933784893911
0.1486600000000079	0.660040094524888	0.010090933059495743
0.1486700000000079	0.6600003972314256	0.010092528351174928
0.14868000000000792	0.659960698866151	0.010094123723953363
0.14869000000000793	0.6599209994293672	0.010095719177807745
0.14870000000000794	0.6598812989213769	0.010097314712714772
0.14871000000000795	0.659841597342483	0.010098910328651131
0.14872000000000796	0.6598018946929884	0.010100506025593514
0.14873000000000797	0.6597621909731961	0.010102101803518605
0.14874000000000798	0.6597224861834089	0.010103697662403086
0.148750000000008	0.6596827803239297	0.010105293602223637
0.148760000000008	0.6596430733950613	0.010106889622956935
0.148770000000008	0.659603365397107	0.010108485724579655
0.14878000000000802	0.6595636563303693	0.010110081907068469
0.14879000000000803	0.6595239461951514	0.010111678170400044
0.14880000000000804	0.6594842349917562	0.010113274514551044
0.14881000000000805	0.6594445227204868	0.010114870939498135
0.14882000000000806	0.659404809381646	0.010116467445217976
0.14883000000000807	0.6593650949755369	0.010118064031687222
0.14884000000000808	0.6593253795024623	0.010119660698882527
0.1488500000000081	0.6592856629627254	0.010121257446780545
0.1488600000000081	0.6592459453566291	0.010122854275357921
0.1488700000000081	0.6592062266844765	0.010124451184591302
0.14888000000000812	0.6591665069465705	0.01012604817445733
0.14889000000000813	0.6591267861432143	0.010127645244932646
0.14890000000000814	0.6590870642747109	0.010129242395993885
0.14891000000000815	0.6590473413413632	0.010130839627617683
0.14892000000000816	0.6590076173434745	0.010132436939780668
0.14893000000000817	0.6589678922813477	0.010134034332459472
0.14894000000000818	0.6589281661552859	0.010135631805630716
0.1489500000000082	0.6588884389655923	0.010137229359271025
0.1489600000000082	0.65884871071257	0.01013882699335702
0.1489700000000082	0.658808981396522	0.010140424707865315
0.14898000000000822	0.6587692510177514	0.010142022502772526
0.14899000000000823	0.6587295195765613	0.010143620378055263
0.14900000000000824	0.658689787073255	0.010145218333690136
0.14901000000000825	0.6586500535081355	0.010146816369653746
0.14902000000000826	0.6586103188815061	0.0101484144859227
0.14903000000000827	0.6585705831936698	0.010150012682473595
0.14904000000000828	0.6585308464449299	0.010151610959283028
0.1490500000000083	0.6584911086355895	0.010153209316327594
0.1490600000000083	0.6584513697659518	0.010154807753583885
0.1490700000000083	0.6584116298363198	0.010156406271028486
0.14908000000000832	0.658371888846997	0.010158004868637984
0.14909000000000833	0.6583321467982866	0.010159603546388963
0.14910000000000834	0.6582924036904916	0.010161202304258002
0.14911000000000835	0.6582526595239154	0.010162801142221676
0.14912000000000836	0.6582129142988613	0.01016440006025656
0.14913000000000837	0.6581731680156324	0.010165999058339226
0.14914000000000838	0.6581334206745321	0.010167598136446241
0.1491500000000084	0.6580936722758635	0.010169197294554172
0.1491600000000084	0.6580539228199299	0.01017079653263958
0.1491700000000084	0.6580141723070346	0.010172395850679024
0.14918000000000842	0.657974420737481	0.010173995248649063
0.14919000000000843	0.6579346681115723	0.01017559472652625
0.14920000000000844	0.6578949144296119	0.010177194284287136
0.14921000000000845	0.657855159691903	0.01017879392190827
0.14922000000000846	0.657815403898749	0.010180393639366198
0.14923000000000847	0.6577756470504532	0.01018199343663746
0.14924000000000848	0.657735889147319	0.0101835933136986
0.1492500000000085	0.6576961301896497	0.010185193270526152
0.1492600000000085	0.6576563701777486	0.010186793307096651
0.1492700000000085	0.6576166091119192	0.010188393423386628
0.14928000000000852	0.6575768469924649	0.010189993619372612
0.14929000000000853	0.6575370838196889	0.010191593895031128
0.14930000000000854	0.6574973195938948	0.010193194250338699
0.14931000000000855	0.6574575543153859	0.010194794685271845
0.14932000000000856	0.6574177879844656	0.010196395199807083
0.14933000000000857	0.6573780206014374	0.010197995793920929
0.14934000000000858	0.6573382521666046	0.010199596467589892
0.1493500000000086	0.6572984826802708	0.010201197220790482
0.1493600000000086	0.6572587121427393	0.010202798053499204
0.1493700000000086	0.6572189405543137	0.010204398965692562
0.14938000000000862	0.6571791679152974	0.010205999957347056
0.14939000000000863	0.6571393942259939	0.010207601028439183
0.14940000000000864	0.6570996194867066	0.010209202178945439
0.14941000000000865	0.6570598436977391	0.010210803408842313
0.14942000000000866	0.6570200668593948	0.010212404718106296
0.14943000000000867	0.6569802889719774	0.010214006106713873
0.14944000000000868	0.6569405100357901	0.010215607574641527
0.1494500000000087	0.6569007300511367	0.01021720912186574
0.1494600000000087	0.6568609490183206	0.010218810748362986
0.1494700000000087	0.6568211669376454	0.010220412454109743
0.14948000000000872	0.6567813838094146	0.010222014239082483
0.14949000000000873	0.6567415996339319	0.010223616103257673
0.14950000000000874	0.6567018144115007	0.01022521804661178
0.14951000000000875	0.6566620281424247	0.010226820069121269
0.14952000000000876	0.6566222408270074	0.0102284221707626
0.14953000000000877	0.6565824524655525	0.010230024351512228
0.14954000000000878	0.6565426630583635	0.010231626611346611
0.1495500000000088	0.656502872605744	0.010233228950242201
0.1495600000000088	0.6564630811079978	0.010234831368175447
0.1495700000000088	0.6564232885654283	0.010236433865122794
0.14958000000000882	0.6563834949783393	0.010238036441060689
0.14959000000000883	0.6563437003470343	0.01023963909596557
0.14960000000000884	0.6563039046718171	0.010241241829813877
0.14961000000000885	0.6562641079529913	0.010242844642582044
0.14962000000000886	0.6562243101908606	0.010244447534246505
0.14963000000000887	0.6561845113857286	0.010246050504783688
0.14964000000000888	0.6561447115378991	0.010247653554170021
0.1496500000000089	0.6561049106476757	0.010249256682381929
0.1496600000000089	0.6560651087153622	0.01025085988939583
0.1496700000000089	0.6560253057412623	0.010252463175188145
0.14968000000000892	0.6559855017256796	0.010254066539735289
0.14969000000000893	0.655945696668918	0.010255669983013674
0.14970000000000894	0.6559058905712811	0.010257273504999713
0.14971000000000895	0.6558660834330728	0.010258877105669811
0.14972000000000896	0.6558262752545968	0.010260480785000373
0.14973000000000897	0.6557864660361568	0.010262084542967799
0.14974000000000898	0.6557466557780566	0.01026368837954849
0.149750000000009	0.6557068444806	0.01026529229471884
0.149760000000009	0.6556670321440908	0.010266896288455245
0.149770000000009	0.6556272187688329	0.010268500360734093
0.14978000000000902	0.65558740435513	0.010270104511531774
0.14979000000000903	0.6555475889032858	0.01027170874082467
0.14980000000000904	0.6555077724136043	0.010273313048589165
0.14981000000000905	0.6554679548863892	0.010274917434801637
0.14982000000000906	0.6554281363219445	0.010276521899438463
0.14983000000000907	0.655388316720574	0.010278126442476018
0.14984000000000908	0.6553484960825815	0.01027973106389067
0.1498500000000091	0.6553086744082709	0.01028133576365879
0.1498600000000091	0.6552688516979461	0.010282940541756741
0.1498700000000091	0.6552290279519111	0.010284545398160887
0.14988000000000912	0.6551892031704695	0.010286150332847587
0.14989000000000913	0.6551493773539254	0.010287755345793199
0.14990000000000914	0.6551095505025827	0.010289360436974076
0.14991000000000915	0.6550697226167452	0.010290965606366569
0.14992000000000916	0.655029893696717	0.010292570853947027
0.14993000000000917	0.654990063742802	0.010294176179691797
0.14994000000000918	0.6549502327553041	0.01029578158357722
0.1499500000000092	0.6549104007345272	0.010297387065579637
0.1499600000000092	0.6548705676807753	0.010298992625675386
0.1499700000000092	0.6548307335943525	0.010300598263840801
0.14998000000000922	0.6547908984755626	0.010302203980052214
0.14999000000000923	0.6547510623247097	0.010303809774285954
0.15000000000000924	0.6547112251420977	0.010305415646518346
0.15001000000000925	0.6546713869280306	0.010307021596725715
0.15002000000000926	0.6546315476828125	0.010308627624884383
0.15003000000000927	0.6545917074067474	0.010310233730970666
0.15004000000000928	0.6545518661001394	0.01031183991496088
0.1500500000000093	0.6545120237632923	0.010313446176831335
0.1500600000000093	0.6544721803965103	0.010315052516558343
0.1500700000000093	0.6544323360000975	0.010316658934118211
0.15008000000000932	0.6543924905743579	0.010318265429487243
0.15009000000000933	0.6543526441195956	0.010319872002641738
0.15010000000000934	0.6543127966361146	0.010321478653557998
0.15011000000000935	0.6542729481242191	0.010323085382212317
0.15012000000000936	0.6542330985842131	0.010324692188580988
0.15013000000000937	0.6541932480164007	0.0103262990726403
0.15014000000000938	0.654153396421086	0.010327906034366542
0.1501500000000094	0.6541135437985733	0.010329513073735998
0.1501600000000094	0.6540736901491666	0.01033112019072495
0.1501700000000094	0.65403383547317	0.010332727385309678
0.15018000000000942	0.6539939797708876	0.010334334657466457
0.15019000000000943	0.6539541230426237	0.010335942007171561
0.15020000000000944	0.6539142652886824	0.010337549434401261
0.15021000000000945	0.6538744065093678	0.010339156939131825
0.15022000000000946	0.6538345467049842	0.010340764521339517
0.15023000000000947	0.6537946858758357	0.010342372181000602
0.15024000000000948	0.6537548240222265	0.010343979918091339
0.1502500000000095	0.6537149611444608	0.010345587732587983
0.1502600000000095	0.6536750972428429	0.01034719562446679
0.1502700000000095	0.653635232317677	0.010348803593704013
0.15028000000000952	0.6535953663692672	0.010350411640275899
0.15029000000000953	0.6535554993979178	0.010352019764158693
0.15030000000000954	0.6535156314039331	0.010353627965328639
0.15031000000000955	0.6534757623876173	0.010355236243761978
0.15032000000000956	0.6534358923492747	0.010356844599434947
0.15033000000000957	0.6533960212892095	0.010358453032323781
0.15034000000000958	0.653356149207726	0.010360061542404713
0.1503500000000096	0.6533162761051285	0.010361670129653971
0.1503600000000096	0.6532764019817214	0.010363278794047784
0.1503700000000096	0.6532365268378089	0.010364887535562374
0.15038000000000962	0.6531966506736953	0.010366496354173962
0.15039000000000963	0.6531567734896848	0.010368105249858766
0.15040000000000964	0.653116895286082	0.010369714222593003
